primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
X1225,中華傳心地禪門師資承襲圖,唐,"裴休,宗密",卍續藏,y,y,y,n
X1226,宗門十規論,唐,文益,卍續藏,y,y,y,n
X1229,定慧相資歌,宋,延壽,卍續藏,y,y,y,n
X1230,警世,宋,延壽,卍續藏,y,y,y,n
X1231,心賦注,宋,延壽,卍續藏,y,y,y,n
X1232,智覺禪師自行錄,宋,文冲,卍續藏,y,y,y,n
X1233,祇園正儀,宋,道楷,卍續藏,y,y,y,n
X1234,臨濟宗旨,宋,慧洪,卍續藏,y,y,y,n
X1235,智證傳,宋,"慧洪,覺慈",卍續藏,y,y,y,n
X1236,(重編)曹洞五位顯訣,宋,"慧霞,廣輝",卍續藏,y,y,y,n
X1237,寶鏡三昧本義,清,行策,卍續藏,y,y,y,n
X1238,寶鏡三昧原宗辨謬說,清,淨訥,卍續藏,y,y,y,n
X1239,溈山警策註,宋,守遂,卍續藏,y,y,y,n
X1240,溈山警策句釋記,明,"弘贊,開詗",卍續藏,y,y,y,n
X1241,證道歌註,宋,彥琪,卍續藏,y,y,y,n
X1242,永嘉禪宗集註,明,傳燈,卍續藏,y,y,y,n
X1244,百丈清規證義記,清,儀潤,卍續藏,y,y,y,n
X1245,(重雕補註)禪苑清規,宋,宗賾,卍續藏,y,y,y,n
X1246,入眾日用,宋,宗壽,卍續藏,y,y,y,n
X1247,入眾須知,,,卍續藏,y,y,y,n
X1248,幻住庵清規,元,明本,卍續藏,y,y,y,n
X1249,叢林校定清規總要,宋,惟勉,卍續藏,y,y,y,n
X1250,禪林備用清規,元,弋咸,卍續藏,y,y,y,n
X1251,叢林兩序須知,明,通容,卍續藏,y,y,y,n
X1252,禪林疏語考證,明,元賢,卍續藏,y,y,y,n
X1253,初學記,元,"清覺,道安",卍續藏,y,y,y,n
X1254,正行集,元,清覺,卍續藏,y,y,y,n
X1255,禪家龜鑑,,退隱,卍續藏,y,y,y,n
X1256,宗門玄鑑圖,明,虗一,卍續藏,y,y,y,n
X1257,博山禪警語,明,"元來,成正",卍續藏,y,y,y,n
X1258,禪宗直指,明,石成金,卍續藏,y,y,y,n
X1259,禪門鍛鍊說,明,戒顯,卍續藏,y,y,y,n
X1260,列祖提綱錄,清,行悅,卍續藏,y,y,y,n
X1261,祖庭事苑,宋,善卿,卍續藏,y,y,y,n
X1262,禪林寶訓音義,明,大建,卍續藏,y,y,y,n
X1263,禪林寶訓合註,清,"張文嘉,張文憲",卍續藏,y,y,y,n
X1264,禪林寶訓拈頌,清,"行盛,超記",卍續藏,y,y,y,n
X1265,禪林寶訓順硃,清,德玉,卍續藏,y,y,y,n
X1266,禪林寶訓筆說,清,智祥,卍續藏,y,y,y,n
X1268,叢林公論,宋,惠彬,卍續藏,y,y,y,n
X1269,十牛圖頌,宋,師遠,卍續藏,y,y,y,n
X1270,十牛圖頌,明,胡文煥,卍續藏,y,y,y,n
X1271,十牛圖和頌,,,卍續藏,y,y,y,n
X1276,禪門寶藏錄,高麗,天頙,卍續藏,y,y,y,n
X1277,高峰龍泉院因師集賢語錄,元,如瑛,卍續藏,y,y,y,n
X1278,禪宗雜毒海,清,性音,卍續藏,y,y,y,n
X1279,五宗原,明,法藏,卍續藏,y,y,y,n
X1280,闢妄救略說,明,"圓悟,真啟",卍續藏,y,y,y,n
X1281,御製揀魔辨異錄,清,清世宗皇帝,卍續藏,y,y,y,n
X1282,五家宗旨纂要,清,性統,卍續藏,y,y,y,n
X1283,宗範,清,錢伊庵,卍續藏,y,y,y,n
X1285,慨古錄,明,圓澄,卍續藏,y,y,y,n
X1286,祖庭鉗鎚錄,明,通容,卍續藏,y,y,y,n
X1287,千松筆記,明,大韶,卍續藏,y,y,y,n
X1288,萬法歸心錄,清,超溟,卍續藏,y,y,y,n
X1289,禪宗指掌,清,行海,卍續藏,y,y,y,n
X1290,觀心玄樞,宋,延壽,卍續藏,y,y,y,n
X1291,證道歌頌,宋,法泉,卍續藏,y,y,y,n
X1292,證道歌註,宋,知訥,卍續藏,y,y,y,n
X1293,證道歌註,元,"永盛,德弘",卍續藏,y,y,y,n
X1294,溈山警策註,明,大香,卍續藏,y,y,y,n
X1295,禪宗頌古聯珠通集,元,"法應,普會",卍續藏,y,y,y,n
X1296,宗門拈古彙集,清,淨符,卍續藏,y,y,y,n
X1297,宗鑑法林,清,集雲堂,卍續藏,y,y,y,n
X1298,禪門諸祖師偈頌,宋,"子昇,如祐",卍續藏,y,y,y,n
X1299,禪林類聚,元,道泰,卍續藏,y,y,y,n
X1301,佛果擊節錄,宋,"重顯,克勤",卍續藏,y,y,y,n
X1302,焭絕老人天奇直註雪竇顯和尚頌古,明,"本瑞,道霖,性福",卍續藏,y,y,y,n
X1303,林泉老人評唱投子青和尚頌古空谷集,元,"義青,從倫",卍續藏,y,y,y,n
X1304,林泉老人評唱丹霞淳禪師頌古虗堂集,元,"子淳,從倫",卍續藏,y,y,y,n
X1306,焭絕老人天奇直註天童覺和尚頌古,明,"本瑞,性福",卍續藏,y,y,y,n
X1307,萬松老人評唱天童覺和尚拈古請益錄,元,"正覺,行秀",卍續藏,y,y,y,n
X1308,徑石滴乳集,清,"真在,機雲",卍續藏,y,y,y,n
X1309,正法眼藏,宋,宗杲,卍續藏,y,y,y,n
X1310,拈八方珠玉集,宋,祖慶,卍續藏,y,y,y,n
X1312,通玄百問,元,"圓通,行秀",卍續藏,y,y,y,n
X1313,青州百問,元,"一辯,覺和尚",卍續藏,y,y,y,n
X1314,古尊宿語錄目錄,,道忠,卍續藏,y,y,y,n
X1315,古尊宿語錄,宋,賾藏主,卍續藏,y,y,y,n
X1316,古尊宿語要目錄,,道忠,卍續藏,y,y,y,n
X1317,續古尊宿語要目錄,,道忠,卍續藏,y,y,y,n
X1318,續古尊宿語要,宋,師明,卍續藏,y,y,y,n
X1319,御選語錄,清,清世宗皇帝,卍續藏,y,y,y,n
X1320,四家語錄（序．引．跋）,,,卍續藏,y,y,y,n
X1321,馬祖道一禪師廣錄（四家語錄卷一）,,,卍續藏,y,y,y,n
X1322,百丈懷海禪師語錄（四家語錄卷二）,,,卍續藏,y,y,y,n
X1323,百丈懷海禪師廣錄（四家語錄卷三）,,,卍續藏,y,y,y,n
X1326,五家語錄（序）,明,"圓信,郭凝之",卍續藏,y,y,y,n
X1333,雪峰義存禪師語錄（真覺禪師語錄）,明,林弘衍,卍續藏,y,y,y,n
X1335,善慧大士語錄,唐,樓頴,卍續藏,y,y,y,n
X1336,龐居士語錄,唐,于頔,卍續藏,y,y,y,n
X1338,石霜楚圓禪師語錄,,慧南,卍續藏,y,y,y,n
X1339,瑯琊慧覺禪師語錄（序）,,用孫,卍續藏,y,y,y,n
X1340,黃龍四家錄（序）,宋,秀人錢密,卍續藏,y,y,y,n
X1342,雲菴克文禪師語錄（敘．疏．附錄）,,,卍續藏,y,y,y,n
X1343,寶覺祖心禪師語錄（黃龍四家錄第二）,,"子和,仲介",卍續藏,y,y,y,n
X1344,死心悟新禪師語錄（黃龍四家錄第三）,,,卍續藏,y,y,y,n
X1345,超宗慧方禪師語錄（黃龍四家錄第四）,,,卍續藏,y,y,y,n
X1346,雪峰慧空禪師語錄,,慧弼,卍續藏,y,y,y,n
X1347,長靈守卓禪師語錄,,介諶,卍續藏,y,y,y,n
X1348,雪菴從瑾禪師頌古,,,卍續藏,y,y,y,n
X1350,保寧仁勇禪師語錄,,"道勝,圓淨",卍續藏,y,y,y,n
X1351,白雲守端禪師語錄,,,卍續藏,y,y,y,n
X1352,白雲守端禪師廣錄,,"處凝,智本,智華,法演,海譚",卍續藏,y,y,y,n
X1353,開福道寧禪師語錄,,善果,卍續藏,y,y,y,n
X1354,月林師觀禪師語錄,,"法寶,法璹,慶會,法清,有宗,惟珪,道果,慧開,德秀",卍續藏,y,y,y,n
X1355,無門慧開禪師語錄,,"普敬,普通,了心,普禮,法孜,普巖,普覺,光祖,一見",卍續藏,y,y,y,n
X1356,普菴印肅禪師語錄,,,卍續藏,y,y,y,n
X1357,佛果克勤禪師心要,,子文,卍續藏,y,y,y,n
X1358,虎丘紹隆禪師語錄,,嗣端,卍續藏,y,y,y,n
X1359,應菴曇華禪師語錄,,守詮,卍續藏,y,y,y,n
X1360,瞎堂慧遠禪師廣錄,,"齊己,如本,祖淳,法慧",卍續藏,y,y,y,n
X1361,濟顛道濟禪師語錄,宋,沈孟柈,卍續藏,y,y,y,n
X1362,普覺宗杲禪師語錄,,"法宏,道謙",卍續藏,y,y,y,n
X1363,西山亮禪師語錄,,"覺心,志清",卍續藏,y,y,y,n
X1364,率菴梵琮禪師語錄,,"了見,文郁,本空",卍續藏,y,y,y,n
X1365,北磵居簡禪師語錄,,大觀,卍續藏,y,y,y,n
X1366,物初大觀禪師語錄,,德溥,卍續藏,y,y,y,n
X1367,笑隱大訢禪師語錄,,"延俊,慧曇,中孚,崇裕",卍續藏,y,y,y,n
X1368,偃溪廣聞禪師語錄,,"元清,淨志,普暉,元偉,光從,道鑑,道隆,惟實,妙高",卍續藏,y,y,y,n
X1369,大川普濟禪師語錄,,元愷,卍續藏,y,y,y,n
X1370,淮海原肇禪師語錄,,"實仁,宗文,法奇,守愿,行佑,了元,善之,淨證,法從,紹熏,普璋,文煥,淨伏,慧行,文謙,正因,法恩,德紀,可能,持志,覺孫,惟康,宗和,如止,有智,慧雲,若舟",卍續藏,y,y,y,n
X1371,介石智朋禪師語錄,,"正賢,宗坦,延輝,淨球,智瑾,志諶,祖誾",卍續藏,y,y,y,n
X1372,無文道燦禪師語錄,,惟康,卍續藏,y,y,y,n
X1374,龍源介清禪師語錄,,"士洵,德高,懷珠",卍續藏,y,y,y,n
X1375,曹源道生禪師語錄,,道冲,卍續藏,y,y,y,n
X1376,痴絕道冲禪師語錄,,"智沂,悟開,行彌,紹甄,智圓,元省,元樞",卍續藏,y,y,y,n
X1377,松源崇嶽禪師語錄,,"善開,光睦,普巖,師肇,道巖,了能",卍續藏,y,y,y,n
X1378,無明慧性禪師語錄,,"妙儼,圓澄,妙全,道隆,圓照,法洪,唯道",卍續藏,y,y,y,n
X1379,運菴普巖禪師語錄,,"元靖,智能,惟衍",卍續藏,y,y,y,n
X1381,破菴祖先禪師語錄,,圓照,卍續藏,y,y,y,n
X1382,無準師範禪師語錄,,"宗會,智折,覺圓,如海,妙倫,惟一,了禪,了心,普明,了南,紹曇,了覺,師坦,妙因,至慧",卍續藏,y,y,y,n
X1383,無準和尚奏對語錄,,"了南,了垠",卍續藏,y,y,y,n
X1384,絕岸可湘禪師語錄,,"妙恩,正從,自永,守靜,慈證,宗永",卍續藏,y,y,y,n
X1385,樵隱悟逸禪師語錄,,正定,卍續藏,y,y,y,n
X1386,石田法薰禪師語錄,,"了覺,師坦",卍續藏,y,y,y,n
X1387,劍關子益禪師語錄,,"善珙,德修,慧澄,銳彰,心寧,慧恭",卍續藏,y,y,y,n
X1388,環溪惟一禪師語錄,,覺此,卍續藏,y,y,y,n
X1389,希叟紹曇禪師語錄,,"自悟,了舜,妙恩,普和,惠洇,希革,彌紹,道信,宗壽,道亨",卍續藏,y,y,y,n
X1390,希叟紹曇禪師廣錄,,"法澄,了舜,普和,希革,惠洇,彌紹,道亨,宗壽",卍續藏,y,y,y,n
X1391,西巖了慧禪師語錄,,"修義,景元,宗清,繼燖,宗應",卍續藏,y,y,y,n
X1392,月磵禪師語錄,,"妙寅,法嚴,德圓,覺靜,永仁,宗煥",卍續藏,y,y,y,n
X1393,平石如砥禪師語錄,,"文才,子昶,了因,彌安,元勗,師楷,文斌,汝均,處林,雲岑",卍續藏,y,y,y,n
X1394,斷橋妙倫禪師語錄,,"文寶,善靖",卍續藏,y,y,y,n
X1395,方山文寶禪師語錄,,"先覩,祖燈,機雲",卍續藏,y,y,y,n
X1396,無見先覩禪師語錄,,智度,卍續藏,y,y,y,n
X1397,雪巖祖欽禪師語錄,,"昭如,希陵",卍續藏,y,y,y,n
X1398,海印昭如禪師語錄,,"行純,道彰,從心",卍續藏,y,y,y,n
X1399,石屋清洪禪師語錄,,至柔,卍續藏,y,y,y,n
X1400,高峰原妙禪師語錄,,,卍續藏,y,y,y,n
X1401,高峰原妙禪師禪要,,"持正,洪喬祖",卍續藏,y,y,y,n
X1402,天目明本禪師雜錄,,,卍續藏,y,y,y,n
X1403,天如惟則禪師語錄,,善遇,卍續藏,y,y,y,n
X1404,兀菴普寧禪師語錄,,"淨韻,清澤,道昭,景用,禪了",卍續藏,y,y,y,n
X1405,石溪心月禪師語錄,,"住顯,宗煥,祖定,宗茙,光玉,仁安,應儼,永珍,祖森",卍續藏,y,y,y,n
X1406,石溪心月禪師雜錄,,,卍續藏,y,y,y,n
X1407,虛舟普度禪師語錄,,"淨伏,行佑,德珍,瓊林",卍續藏,y,y,y,n
X1408,即休契了禪師拾遺集,,及藏主,卍續藏,y,y,y,n
X1409,月江正印禪師語錄,,"居簡,妙心,大機,慧忠,可橖,祖安,具德,宗滿,自然,慧觀,壽椿,德粹,思敬,良圭,景行,本真,紹宗,文闡,寶生,文藻,自成",卍續藏,y,y,y,n
X1410,曇芳守忠禪師語錄,,繼祖,卍續藏,y,y,y,n
X1411,橫川行珙禪師語錄,,本光,卍續藏,y,y,y,n
X1412,古林清茂禪師語錄,,"元浩,清欲,應槐",卍續藏,y,y,y,n
X1413,古林清茂禪師拾遺偈頌,,海壽,卍續藏,y,y,y,n
X1414,了菴清欲禪師語錄,,"一志,元皓,可興,文康,祖運,志道,祖杲,得度,文煥,克明,宗成,宗胤,起宗,汝現,元寶,慧朗,景毅,大圓,海壽,祖灊",卍續藏,y,y,y,n
X1415,穆菴文康禪師語錄,,"清逸,智辯,寶日",卍續藏,y,y,y,n
X1416,恕中無慍禪師語錄,,"宗黼,道瑄,宗亘,居頂,惟寂,宗寄,慧浩,清歲",卍續藏,y,y,y,n
X1417,了堂惟一禪師語錄,,"宗義,有端,思齊,思靜,妙淨,無我,文暐,雲澹,思謙,普莊,宗遠,思廉,文度,文朗",卍續藏,y,y,y,n
X1418,呆菴普莊禪師語錄,,"慧啟,智粵,智勝,德琇,曇頓,道哲",卍續藏,y,y,y,n
X1419,元叟行端禪師語錄,,"法林,曇噩,祖銘,梵琦",卍續藏,y,y,y,n
X1420,楚石梵琦禪師語錄,,"祖光,文玹,曇紹,祖灊,景瓛,良彥,應訢,明遠,胤丘,文晟,正隆,善成,文斌,中端,正參",卍續藏,y,y,y,n
X1421,愚菴智及禪師語錄,,"觀通,溥震,正除,希顏,忻悟,寶盈,至寶,慧鏡,護位,道彝",卍續藏,y,y,y,n
X1422,南石文琇禪師語錄,,"宗謐,妙門,復初,廷璨,良玓",卍續藏,y,y,y,n
X1423,投子義青禪師語錄,,自覺,卍續藏,y,y,y,n
X1424,投子義青禪師語錄,,道楷,卍續藏,y,y,y,n
X1425,丹霞子淳禪師語錄,,慶預,卍續藏,y,y,y,n
X1426,真歇清了禪師語錄,,"德初,義初",卍續藏,y,y,y,n
X1428,淨慈慧暉禪師語錄,,"明總,了廣",卍續藏,y,y,y,n
X1431,雲外雲岫禪師語錄,,士慘,卍續藏,y,y,y,n
X1432,無明慧經禪師語錄,,元賢,卍續藏,y,y,y,n
X1433,晦臺元鏡禪師語錄,,道盛,卍續藏,y,y,y,n
X1434,見如元謐禪師語錄,,道璞,卍續藏,y,y,y,n
X1435,無異元來禪師廣錄,,"弘瀚,弘裕",卍續藏,y,y,y,n
X1436,博山無異大禪語錄集要,,成正,卍續藏,y,y,y,n
X1437,永覺元賢禪師廣錄,,道霈,卍續藏,y,y,y,n
X1438,為霖道霈禪師秉拂語錄,,太靖,卍續藏,y,y,y,n
X1439,為霖道霈禪師餐香錄,,太泉,卍續藏,y,y,y,n
X1440,為霖道霈禪師還山錄,,"興燈,心亮,法雲,性朗",卍續藏,y,y,y,n
X1441,為霖禪師雲山法會錄,,"謝大材,潘道靖,黃大廣",卍續藏,y,y,y,n
X1442,為霖禪師旅泊菴稿,,"太泉,等純,興燈,心亮,淨煥",卍續藏,y,y,y,n
X1443,宗寶道獨禪師語錄,,今釋,卍續藏,y,y,y,n
X1444,湛然圓澄禪師語錄,,"明凡,丁元公,祁駿隹",卍續藏,y,y,y,n
X1445,玄沙師備禪師廣錄,,智嚴,卍續藏,y,y,y,n
X1446,玄沙師備禪師語錄,明,林弘衍,卍續藏,y,y,y,n
X1447,薦福承古禪師語錄,,文智,卍續藏,y,y,y,n
X1448,法昌倚遇禪師語錄,,宗密,卍續藏,y,y,y,n
X1449,吳山淨端禪師語錄,,師皎,卍續藏,y,y,y,n
X1450,慧林宗本禪師別錄,,慧辯,卍續藏,y,y,y,n
X1451,慈受懷深禪師廣錄,,"善清,善隨,宗先,普紹",卍續藏,y,y,y,n
X1452,紫柏尊者全集,明,德清,卍續藏,y,y,y,n
X1453,紫柏尊者別集,明,錢謙益,卍續藏,y,y,y,n
X1454,雲谷和尚語錄,,"宗敬,道傑,惟能,宗㞧,祖祿",卍續藏,y,y,y,n
X1455,聖箭堂述古,清,道霈,卍續藏,y,y,y,n
X1456,憨山老人夢遊集,,福善(A001631);通炯(A001149),卍續藏,y,y,y,n
X1457,雲門麥浪懷禪師宗門設難,明,許元釗,卍續藏,y,y,y,n
X1458,宗門寶積錄（序．凡例．目錄）,清,本晳,卍續藏,y,y,y,n
X1464,三時繫念佛事,宋,延壽,卍續藏,y,y,y,n
X1465,三時繫念儀範,宋,延壽,卍續藏,y,y,y,n
X1466,無量壽佛讚註,宋,"元照,戒度",卍續藏,y,y,y,n
X1467,禮念彌陀道場懺法,元,王子成,卍續藏,y,y,y,n
X1468,西歸行儀,清,古崑,卍續藏,y,y,y,n
X1469,華嚴經海印道場九會請佛儀,,,卍續藏,y,y,y,n
X1470,華嚴經海印道場懺儀,明,"一行慧覺,普瑞,讀徹,木增,正止",卍續藏,y,y,y,n
X1471,華嚴清涼國師禮讚文,宋,智肱,卍續藏,y,y,y,n
X1472,華嚴普賢行願修證儀,宋,淨源,卍續藏,y,y,y,n
X1473,華嚴普賢行願修證儀,宋,淨源,卍續藏,y,y,y,n
X1474,華嚴道場起止大略,明,,卍續藏,y,y,y,n
X1475,圓覺經道場修證儀,唐,宗密,卍續藏,y,y,y,n
X1476,圓覺經道場略本修證儀,宋,淨源,卍續藏,y,y,y,n
X1477,首楞嚴壇場修證儀,宋,淨源,卍續藏,y,y,y,n
X1478,依楞嚴究竟事懺,明,禪修,卍續藏,y,y,y,n
X1479,佛母孔雀尊經科式,明,,卍續藏,y,y,y,n
X1480,千手千眼大悲心咒行法,清,"知禮,讀體",卍續藏,y,y,y,n
X1481,准提三昧行法,明,受登,卍續藏,y,y,y,n
X1482,准提焚修悉地懺悔玄文,清,夏道人,卍續藏,y,y,y,n
X1483,藥師三昧行法,明,受登,卍續藏,y,y,y,n
X1484,慈悲藥師寶懺,清,,卍續藏,y,y,y,n
X1485,占察善惡業報經行法,明,智旭,卍續藏,y,y,y,n
X1486,讚禮地藏菩薩懺願儀,明,智旭,卍續藏,y,y,y,n
X1487,慈悲地藏菩薩懺法,清,,卍續藏,y,y,y,n
X1488,得遇龍華修證懺儀,明,如惺,卍續藏,y,y,y,n
X1489,吳中石佛相好懺儀,明,傳燈,卍續藏,y,y,y,n
X1490,舍利懺法,清,繼僧,卍續藏,y,y,y,n
X1491,禮舍利塔儀式,清,弘贊,卍續藏,y,y,y,n
X1492,禮佛儀式,清,弘贊,卍續藏,y,y,y,n
X1493,供諸天科儀,清,弘贊,卍續藏,y,y,y,n
X1494,金剛經科儀,清,建基,卍續藏,y,y,y,n
X1495,慈悲道場水懺法隨聞錄,清,智證,卍續藏,y,y,y,n
X1496,慈悲道場水懺法科註,清,西宗,卍續藏,y,y,y,n
X1497,法界聖凡水陸勝會修齋儀軌,明,"志磐,袾宏",卍續藏,y,y,y,n
X1498,法界聖凡水陸大齋普利道場性相通論,清,咫觀,卍續藏,y,y,y,n
X1499,法界聖凡水陸大齋法輪寶懺,清,咫觀,卍續藏,y,y,y,n
X1500,蘭盆獻供儀,宋,元照,卍續藏,y,y,y,n
X1501,釋迦如來降生禮讚文,宋,仁岳,卍續藏,y,y,y,n
X1504,南山祖師禮讚文,宋,智圓,卍續藏,y,y,y,n
X1505,南山祖師禮讚文,宋,仁岳,卍續藏,y,y,y,n
X1506,南山祖師禮讚文,宋,允堪,卍續藏,y,y,y,n
X1507,大智律師禮讚文,宋,則安,卍續藏,y,y,y,n
X1508,釋迦如來成道記,唐,王勃,卍續藏,y,y,y,n
X1509,釋迦如來成道記註,唐,道誠,卍續藏,y,y,y,n
X1510,釋迦如來行蹟頌,元,無寄,卍續藏,y,y,y,n
X1511,釋迦如來應化錄,明,寶成,卍續藏,y,y,y,n
X1512,隆興編年通論,宋,祖琇,卍續藏,y,y,y,n
X1513,釋門正統,宋,宗鑑,卍續藏,y,y,y,n
X1515,續佛祖統紀,,,卍續藏,y,y,y,n
X1516,釋氏通鑑,宋,本覺,卍續藏,y,y,y,n
X1517,歷朝釋氏資鑑,元,熙仲,卍續藏,y,y,y,n
X1521,(古今圖書集成)釋教部彙考,,,卍續藏,y,y,y,n
X1522,新修科分六學僧傳,元,曇噩,卍續藏,y,y,y,n
X1523,名僧傳抄,梁,寶唱,卍續藏,y,y,y,n
X1524,補續高僧傳,明,明河,卍續藏,y,y,y,n
X1526,武林西湖高僧事略,宋,"元敬,元復",卍續藏,y,y,y,n
X1527,續武林西湖高僧事略,明,袾宏,卍續藏,y,y,y,n
X1530,法界宗五祖略記,清,續法,卍續藏,y,y,y,n
X1532,華嚴經感應略記,明,袾宏,卍續藏,y,y,y,n
X1533,華嚴感應緣起傳,清,弘璧,卍續藏,y,y,y,n
X1534,華嚴經持驗記,清,周克復,卍續藏,y,y,y,n
X1535,智者大師別傳註,宋,曇照,卍續藏,y,y,y,n
X1539,法華靈驗傳,明,了圓,卍續藏,y,y,y,n
X1540,法華經顯應錄,宋,宗曉,卍續藏,y,y,y,n
X1541,法華經持驗記,清,周克復,卍續藏,y,y,y,n
X1542,觀音經持驗記,清,周克復,卍續藏,y,y,y,n
X1543,東林十八高賢傳,,,卍續藏,y,y,y,n
X1546,新修往生傳,宋,王古,卍續藏,y,y,y,n
X1547,諸上善人詠,明,道衍,卍續藏,y,y,y,n
X1549,淨土聖賢錄,清,彭希涑,卍續藏,y,y,y,n
X1550,淨土聖賢錄續編,清,胡珽,卍續藏,y,y,y,n
X1551,西舫彙征,清,瑞璋,卍續藏,y,y,y,n
X1552,修西聞見錄,清,咫觀,卍續藏,y,y,y,n
X1553,天聖廣燈錄,宋,李遵勗,卍續藏,y,y,y,n
X1554,五家正宗贊,宋,紹曇,卍續藏,y,y,y,n
X1555,建中靖國續燈錄目錄,宋,惟白,卍續藏,y,y,y,n
X1556,建中靖國續燈錄,宋,惟白,卍續藏,y,y,y,n
X1557,聯燈會要,宋,悟明,卍續藏,y,y,y,n
X1558,嘉泰普燈錄總目錄,宋,正受,卍續藏,y,y,y,n
X1559,嘉泰普燈錄,宋,正受,卍續藏,y,y,y,n
X1560,禪林僧寶傳,宋,惠洪,卍續藏,y,y,y,n
X1561,僧寶正續傳,宋,祖琇,卍續藏,y,y,y,n
X1562,南宋元明禪林僧寶傳,清,"自融,性磊",卍續藏,y,y,y,n
X1563,大光明藏,宋,寶曇,卍續藏,y,y,y,n
X1564,五燈會元目錄,宋,普濟,卍續藏,y,y,y,n
X1565,五燈會元,宋,普濟,卍續藏,y,y,y,n
X1566,五燈會元續略,明,淨柱,卍續藏,y,y,y,n
X1567,五燈嚴統目錄,明,通容,卍續藏,y,y,y,n
X1568,五燈嚴統,明,通容,卍續藏,y,y,y,n
X1569,五燈嚴統解惑編,明,通容,卍續藏,y,y,y,n
X1570,五燈全書目錄,清,超永,卍續藏,y,y,y,n
X1571,五燈全書,清,超永,卍續藏,y,y,y,n
X1572,續傳燈錄目錄,,,卍續藏,y,y,y,n
X1574,增集續傳燈錄,明,文琇,卍續藏,y,y,y,n
X1576,雪堂行拾遺錄,宋,道行,卍續藏,y,y,y,n
X1577,羅湖野錄,宋,曉瑩,卍續藏,y,y,y,n
X1578,指月錄,明,瞿汝稷,卍續藏,y,y,y,n
X1579,續指月錄,清,聶先,卍續藏,y,y,y,n
X1580,教外別傳,明,黎眉,卍續藏,y,y,y,n
X1581,皇明名僧輯略,明,袾宏,卍續藏,y,y,y,n
X1582,續燈正統目錄,清,性統,卍續藏,y,y,y,n
X1583,續燈正統,清,性統,卍續藏,y,y,y,n
X1584,續燈存稿目錄,,,卍續藏,y,y,y,n
X1585,續燈存稿,明,"通問,施沛",卍續藏,y,y,y,n
X1586,正源略集目錄,,,卍續藏,y,y,y,n
X1587,正源略集,清,"際源,了貞,達珍",卍續藏,y,y,y,n
X1588,正源略集補遺,清,達珍,卍續藏,y,y,y,n
X1589,錦江禪燈目錄,清,通醉,卍續藏,y,y,y,n
X1590,錦江禪燈,清,通醉,卍續藏,y,y,y,n
X1591,黔南會燈錄,清,如純,卍續藏,y,y,y,n
X1592,揞黑豆集,清,"心圓,火蓮",卍續藏,y,y,y,n
X1593,禪宗正脉,明,如巹,卍續藏,y,y,y,n
X1594,佛祖綱目,明,朱時恩,卍續藏,y,y,y,n
X1595,佛祖正傳古今捷錄,清,果性,卍續藏,y,y,y,n
X1596,南嶽單傳記,清,弘儲,卍續藏,y,y,y,n
X1597,定應大師布袋和尚傳,,曇噩,卍續藏,y,y,y,n
X1598,曹溪大師別傳,,,卍續藏,y,y,y,n
X1599,永明道蹟,宋,大壑,卍續藏,y,y,y,n
X1600,宗統編年,清,紀蔭,卍續藏,y,y,y,n
X1601,禪燈世譜,明,"道忞,吳侗",卍續藏,y,y,y,n
X1602,佛祖宗派世譜,清,悟進,卍續藏,y,y,y,n
X1603,緇門世譜,清,明喜,卍續藏,y,y,y,n
X1604,法門鋤宄,清,淨符,卍續藏,y,y,y,n
X1605,繼燈錄,明,元賢,卍續藏,y,y,y,n
X1606,建州弘釋錄,明,元賢,卍續藏,y,y,y,n
X1607,居士分燈錄,明,朱時恩,卍續藏,y,y,y,n
X1608,八十八祖道影傳贊,明,"德清,高承埏",卍續藏,y,y,y,n
X1609,普陀列祖錄,清,通旭,卍續藏,y,y,y,n
X1610,雲臥紀譚,宋,曉瑩,卍續藏,y,y,y,n
X1611,叢林盛事,宋,道融,卍續藏,y,y,y,n
X1612,人天寶鑑,宋,曇秀,卍續藏,y,y,y,n
X1613,枯崖漫錄,宋,圓悟,卍續藏,y,y,y,n
X1614,禪苑蒙求瑤林,元,"志明,德諫",卍續藏,y,y,y,n
X1615,禪苑蒙求拾遺,,,卍續藏,y,y,y,n
X1616,山菴雜錄,明,無溫,卍續藏,y,y,y,n
X1617,正宗心印後續聯芳,明,善燦,卍續藏,y,y,y,n
X1618,祖庭指南,清,徐昌治,卍續藏,y,y,y,n
X1619,先覺集,明,陶明潛,卍續藏,y,y,y,n
X1620,先覺宗乘,清,"圓信,郭凝之",卍續藏,y,y,y,n
X1621,優婆夷志,清,"圓信,郭凝之",卍續藏,y,y,y,n
X1622,朝鮮禪教考,,朴永善,卍續藏,y,y,y,n
X1623,釋氏蒙求,,靈操,卍續藏,y,y,y,n
X1624,林間錄,宋,慧洪,卍續藏,y,y,y,n
X1625,林間錄後集,宋,慧洪,卍續藏,y,y,y,n
X1626,高僧摘要,清,徐昌治,卍續藏,y,y,y,n
X1627,緇門崇行錄,明,袾宏,卍續藏,y,y,y,n
X1628,佛法金湯編,明,心泰,卍續藏,y,y,y,n
X1629,金剛般若經集驗記,唐,孟獻忠,卍續藏,y,y,y,n
X1630,金剛經鳩異,唐,段成式,卍續藏,y,y,y,n
X1631,金剛經受持感應錄,,,卍續藏,y,y,y,n
